trial_nr	onset	event_type	phase	response	nr_frames	condition	hazard	state	freq	volume	onset_abs	duration
159	242.2629513000138	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	262.2637945000315	0.5002079000114463
160	242.76315920002526	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	262.76400240004295	0.002437499992083758
160	242.76559670001734	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	262.76643990003504	0.9973354999965522
160	243.7629322000139	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	263.7637754000316	0.5003046999918297
161	244.26323690000572	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	264.2640801000234	0.002653300005476922
161	244.2658902000112	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	264.2667334000289	0.9976565999968443
161	245.26354680000804	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	265.26439000002574	0.49942350000492297
162	245.76297030001297	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	265.76381350003066	0.002328800008399412
162	245.76529910002137	stim	1		100	surprise	0.05	-1.0	2000.0	1.0	265.76614230003906	0.997566599980928
162	246.7628657000023	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	266.76370890002	0.5004743000026792
163	247.26334000000497	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	267.26418320002267	0.002454300003591925
163	247.26579430000857	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	267.26663750002626	0.9974492999899667
163	248.26324359999853	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	268.26408680001623	0.5002014000201598
164	248.7634450000187	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	268.7642882000364	0.0021265999821480364
164	248.76557160000084	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	268.76641480001854	0.9977204000169877
164	249.76329200001783	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	269.7641352000355	0.5011005999986082
165	250.26439260001644	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	270.26523580003413	0.0025277000095229596
165	250.26692030002596	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	270.26776350004366	0.9964504999807104
165	251.26337080000667	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	271.26421400002437	0.4995901999936905
166	251.76296100000036	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	271.76380420001806	0.0029285000055097044
166	251.76588950000587	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	271.76673270002357	0.9969267999986187
166	252.7628163000045	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	272.7636595000222	0.49983750001410954
167	253.2626538000186	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	273.2634970000363	0.0021348999871406704
167	253.26478870000574	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	273.26563190002344	0.9979755000094883
167	254.26276420001523	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	274.2636074000329	0.4996683000063058
168	254.76243250002153	stim	0		0	surprise	0.05	1.0	2000.0	1.0	274.76327570003923	0.002437999995891005
168	254.76487050001742	stim	1		100	surprise	0.05	1.0	2000.0	1.0	274.7657137000351	0.9979717999813147
168	255.76284229999874	stim	2		50	surprise	0.05	1.0	2000.0	1.0	275.76368550001644	0.49964860000181943
169	256.26249090000056	stim	0		0	surprise	0.05	1.0	2000.0	1.0	276.26333410001826	0.0024311000015586615
169	256.2649220000021	stim	1		100	surprise	0.05	1.0	2000.0	1.0	276.2657652000198	0.9978539000148885
169	257.262775900017	stim	2		50	surprise	0.05	1.0	2000.0	1.0	277.2636191000347	0.49986129999160767
170	257.7626372000086	stim	0		0	surprise	0.05	1.0	2000.0	1.0	277.7634804000263	0.002388799999607727
170	257.7650260000082	stim	1		100	surprise	0.05	1.0	2000.0	1.0	277.7658692000259	0.9986035999900196
170	258.76362959999824	stim	2		50	surprise	0.05	1.0	2000.0	1.0	278.76447280001594	0.49988800002029166
171	259.26351760001853	stim	0		0	surprise	0.05	1.0	2000.0	1.0	279.26436080003623	0.0023443999816663563
171	259.2658620000002	stim	1		100	surprise	0.05	1.0	2000.0	1.0	279.2667052000179	0.9978719000064302
171	260.2637339000066	stim	2		50	surprise	0.05	1.0	2000.0	1.0	280.2645771000243	0.49973120001959614
172	260.7634651000262	stim	0		0	surprise	0.05	1.0	2000.0	1.0	280.7643083000439	0.0023432999732904136
172	260.7658083999995	stim	1		100	surprise	0.05	1.0	2000.0	1.0	280.7666516000172	0.9974250000086613
172	261.7632334000082	stim	2		50	surprise	0.05	1.0	2000.0	1.0	281.7640766000259	0.5000054000120144
173	262.2632388000202	stim	0		0	surprise	0.05	1.0	2000.0	1.0	282.2640820000379	0.0024049000057857484
173	262.265643700026	stim	1		100	surprise	0.05	1.0	2000.0	1.0	282.2664869000437	0.9981136999849696
173	263.26375740001095	stim	2		50	surprise	0.05	1.0	2000.0	1.0	283.26460060002864	0.49979579998762347
174	263.76355319999857	stim	0		0	surprise	0.05	1.0	2000.0	1.0	283.76439640001627	0.0022000000171829015
174	263.76575320001575	stim	1		100	surprise	0.05	1.0	2000.0	1.0	283.76659640003345	0.9981525999901351
174	264.7639058000059	stim	2		50	surprise	0.05	1.0	2000.0	1.0	284.7647490000236	0.49947660000179894
175	265.2633824000077	stim	0		0	surprise	0.05	1.0	2000.0	1.0	285.2642256000254	0.0021641000057570636
175	265.26554650001344	stim	1		100	surprise	0.05	1.0	2000.0	1.0	285.26638970003114	0.9984366999997292
175	266.2639832000132	stim	2		50	surprise	0.05	1.0	2000.0	1.0	286.26482640003087	0.49996429999009706
176	266.76394750000327	stim	0		0	surprise	0.05	1.0	2000.0	1.0	286.76479070002097	0.002183300006436184
176	266.7661308000097	stim	1		100	surprise	0.05	1.0	2000.0	1.0	286.7669740000274	0.997825800004648
176	267.76395660001435	stim	2		50	surprise	0.05	1.0	2000.0	1.0	287.76479980003205	0.4998693999950774
177	268.26382600000943	stim	0		0	surprise	0.05	1.0	2000.0	1.0	288.26466920002713	0.002594599995063618
177	268.2664206000045	stim	1		100	surprise	0.05	1.0	2000.0	1.0	288.2672638000222	0.9966898999991827
177	269.2631105000037	stim	2		50	surprise	0.05	1.0	2000.0	1.0	289.2639537000214	0.49973700000555255
178	269.76284750000923	stim	0		0	surprise	0.05	1.0	2000.0	1.0	289.7636907000269	0.0022222000116016716
178	269.76506970002083	stim	1		100	surprise	0.05	1.0	2000.0	1.0	289.76591290003853	0.9978254000016022
178	270.76289510002243	stim	2		50	surprise	0.05	1.0	2000.0	1.0	290.76373830004013	0.4998722999880556
179	271.2627674000105	stim	0		0	surprise	0.05	1.0	2000.0	1.0	291.2636106000282	0.002750699990428984
179	271.2655181000009	stim	1		100	surprise	0.05	1.0	2000.0	1.0	291.2663613000186	0.997495700023137
179	272.26301380002405	stim	2		50	surprise	0.05	1.0	2000.0	1.0	292.26385700004175	0.4999070999911055
180	272.76292090001516	stim	0		0	surprise	0.05	1.0	2000.0	1.0	292.76376410003286	0.002155900001525879
180	272.7650768000167	stim	1		100	surprise	0.05	1.0	2000.0	1.0	292.7659200000344	0.997700599982636
180	273.7627773999993	stim	2		50	surprise	0.05	1.0	2000.0	1.0	293.763620600017	0.49981050001224503
181	274.26258790001157	stim	0		0	surprise	0.05	1.0	2000.0	1.0	294.26343110002927	0.002182099997298792
181	274.26477000000887	stim	1		100	surprise	0.05	1.0	2000.0	1.0	294.26561320002656	0.9992223000153899
181	275.26399230002426	stim	2		50	surprise	0.05	1.0	2000.0	1.0	295.26483550004195	0.49992619999102317
182	275.7639185000153	stim	0		0	surprise	0.05	1.0	2000.0	1.0	295.764761700033	0.0025809000071603805
182	275.76649940002244	stim	1		100	surprise	0.05	1.0	2000.0	1.0	295.76734260004014	0.9972901000001002
182	276.76378950002254	stim	2		50	surprise	0.05	1.0	2000.0	1.0	296.76463270004024	0.5000183999945875
183	277.2638079000171	stim	0		0	surprise	0.05	1.0	2000.0	1.0	297.2646511000348	0.0022215000062715262
183	277.2660294000234	stim	1		100	surprise	0.05	1.0	2000.0	1.0	297.2668726000411	0.9977055999916047
183	278.263735000015	stim	2		50	surprise	0.05	1.0	2000.0	1.0	298.2645782000327	0.5003754000063054
184	278.7641104000213	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	298.764953600039	0.002342099993256852
184	278.76645250001457	stim	1		100	surprise	0.05	1.0	1000.0	0.9804947171720192	298.76729570003226	0.9973974000022281
184	279.7638499000168	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	299.7646931000345	0.5003693999897223
185	280.2642193000065	stim	0		0	surprise	0.05	1.0	2000.0	1.0	300.2650625000242	0.002306000009411946
185	280.2665253000159	stim	1		100	surprise	0.05	1.0	2000.0	1.0	300.2673685000336	0.9976236000075005
185	281.26414890002343	stim	2		50	surprise	0.05	1.0	2000.0	1.0	301.2649921000411	0.5003726999857463
186	281.7645216000092	stim	0		0	surprise	0.05	1.0	2000.0	1.0	301.7653648000269	0.002326999994693324
186	281.76684860000387	stim	1		100	surprise	0.05	1.0	2000.0	1.0	301.76769180002157	0.9973712000064552
186	282.7642198000103	stim	2		50	surprise	0.05	1.0	2000.0	1.0	302.765063000028	0.4998877999896649
187	283.2641076	stim	0		0	surprise	0.05	1.0	2000.0	1.0	303.2649508000177	0.002522900002077222
187	283.26663050000207	stim	1		100	surprise	0.05	1.0	2000.0	1.0	303.26747370001976	0.99803780001821
187	284.2646683000203	stim	2		50	surprise	0.05	1.0	2000.0	1.0	304.265511500038	0.49927679999382235
188	284.7639451000141	stim	0		0	surprise	0.05	1.0	2000.0	1.0	304.7647883000318	0.002379599987762049
188	284.76632470000186	stim	1		100	surprise	0.05	1.0	2000.0	1.0	304.76716790001956	0.9968099000107031
188	285.76313460001256	stim	2		50	surprise	0.05	1.0	2000.0	1.0	305.76397780003026	0.5005515000084415
189	286.263686100021	stim	0		0	surprise	0.05	1.0	2000.0	1.0	306.2645293000387	0.0023877999919932336
189	286.266073900013	stim	1		100	surprise	0.05	1.0	2000.0	1.0	306.2669171000307	0.9978011999919545
189	287.26387510000495	stim	2		50	surprise	0.05	1.0	2000.0	1.0	307.26471830002265	0.49955450001289137
190	287.76342960001784	stim	0		0	surprise	0.05	1.0	2000.0	1.0	307.76427280003554	0.002740099997026846
190	287.76616970001487	stim	1		100	surprise	0.05	1.0	2000.0	1.0	307.76701290003257	0.9974912999896333
190	288.7636610000045	stim	2		50	surprise	0.05	1.0	2000.0	1.0	308.7645042000222	0.4998679000127595
191	289.26352890001726	stim	0		0	surprise	0.05	1.0	2000.0	1.0	309.26437210003496	0.0024947999918367714
191	289.2660237000091	stim	1		100	surprise	0.05	1.0	2000.0	1.0	309.2668669000268	0.9975710000144318
191	290.26359470002353	stim	2		50	surprise	0.05	1.0	2000.0	1.0	310.26443790004123	0.4994748999888543
192	290.7630696000124	stim	0		0	surprise	0.05	1.0	2000.0	1.0	310.7639128000301	0.0022923999931663275
192	290.76536200000555	stim	1		100	surprise	0.05	1.0	2000.0	1.0	310.76620520002325	0.9981316000048537
192	291.7634936000104	stim	2		50	surprise	0.05	1.0	2000.0	1.0	311.7643368000281	0.5006377999961842
193	292.2641314000066	stim	0		0	surprise	0.05	1.0	2000.0	1.0	312.2649746000243	0.0021911000076215714
193	292.2663225000142	stim	1		100	surprise	0.05	1.0	2000.0	1.0	312.2671657000319	0.9976571000006516
193	293.26397960001486	stim	2		50	surprise	0.05	1.0	2000.0	1.0	313.26482280003256	0.5000867999915499
194	293.7640664000064	stim	0		0	surprise	0.05	1.0	2000.0	1.0	313.7649096000241	0.0024502000014763325
194	293.7665166000079	stim	1		100	surprise	0.05	1.0	2000.0	1.0	313.7673598000256	0.9978246999962721
194	294.76434130000416	stim	2		50	surprise	0.05	1.0	2000.0	1.0	314.76518450002186	0.49972920000436716
195	295.26407050000853	stim	0		0	surprise	0.05	1.0	2000.0	1.0	315.2649137000262	0.0023278000007849187
195	295.2663983000093	stim	1		100	surprise	0.05	1.0	2000.0	1.0	315.267241500027	0.9976747999899089
195	296.2640730999992	stim	2		50	surprise	0.05	1.0	2000.0	1.0	316.2649163000169	0.5001228000037372
196	296.76419590000296	stim	0		0	surprise	0.05	1.0	2000.0	1.0	316.76503910002066	0.0027015999949071556
196	296.76689749999787	stim	1		100	surprise	0.05	1.0	2000.0	1.0	316.76774070001557	0.9974246000056155
196	297.7643221000035	stim	2		50	surprise	0.05	1.0	2000.0	1.0	317.7651653000212	0.5006080000021029
197	298.2649301000056	stim	0		0	surprise	0.05	1.0	2000.0	1.0	318.2657733000233	0.002182099997298792
197	298.2671122000029	stim	1		100	surprise	0.05	1.0	2000.0	1.0	318.2679554000206	0.9971391000144649
197	299.26425130001735	stim	2		50	surprise	0.05	1.0	2000.0	1.0	319.26509450003505	0.5004448999825399
198	299.7646961999999	stim	0		0	surprise	0.05	1.0	2000.0	1.0	319.7655394000176	0.002312100026756525
198	299.76700830002665	stim	1		100	surprise	0.05	1.0	2000.0	1.0	319.76785150004434	0.9978875999804586
198	300.7648959000071	stim	2		50	surprise	0.05	1.0	2000.0	1.0	320.7657391000248	0.4999864000128582
199	301.26488230001996	stim	0		0	surprise	0.05	1.0	2000.0	1.0	321.26572550003766	0.0022286000021267682
199	301.2671109000221	stim	1		100	surprise	0.05	1.0	2000.0	1.0	321.2679541000398	0.9966952999820933
199	302.2638062000042	stim	2		50	surprise	0.05	1.0	2000.0	1.0	322.2646494000219	0.49989790000836365
200	302.76370410001255	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	322.76454730003024	0.0024470000062137842
200	302.76615110001876	stim	1		100	surprise	0.05	-1.0	2000.0	1.0	322.76699430003646	0.9976580000075046
200	303.76380910002626	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	323.76465230004396	0.49992929998552427
201	304.2637384000118	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	324.2645816000295	0.0024608999956399202
201	304.26619930000743	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	324.2670425000251	0.997628800017992
201	305.2638281000254	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	325.2646713000431	0.49938949997886084
202	305.7632176000043	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	325.764060800022	0.002650200010975823
202	305.76586780001526	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	325.76671100003296	0.9978889999911189
202	306.7637568000064	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	326.7646000000241	0.49997080001048744
203	307.26372760001686	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	327.26457080003456	0.0024190999974962324
203	307.26614670001436	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	327.26698990003206	0.997427800000878
203	308.26357450001524	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	328.26441770003294	0.5007687000033911
204	308.76434320001863	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	328.7651864000363	0.002359699981752783
204	308.7667029000004	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	328.7675461000181	0.9982454999990296
204	309.7649483999994	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	329.7657916000171	0.4995078000065405
205	310.26445620000595	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	330.26529940002365	0.0023184000165201724
205	310.2667746000225	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	330.26761780004017	0.997659599990584
205	311.26443420001306	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	331.26527740003075	0.5001272000081372
206	311.7645614000212	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	331.7654046000389	0.0029685999907087535
206	311.7675300000119	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	331.7683732000296	0.9970563999959268
206	312.76458640000783	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	332.7654296000255	0.5000368000182789
207	313.2646232000261	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	333.2654664000438	0.002343999978620559
207	313.26696720000473	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	333.2678104000224	0.9979734999942593
207	314.264940699999	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	334.2657839000167	0.5001427000097465
208	314.76508340000873	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	334.76592660002643	0.0022487000096589327
208	314.7673321000184	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	334.7681753000361	0.997725499997614
208	315.765057600016	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	335.7659008000337	0.5004358000005595
209	316.26549340001657	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	336.26633660003426	0.002560499997343868
209	316.2680539000139	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	336.2688971000316	0.9968366000102833
209	317.2648905000242	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	337.2657337000419	0.5001018999901135
210	317.7649924000143	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	337.765835600032	0.0022072999854572117
210	317.76719969999976	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	337.76804290001746	0.9970545000105631
210	318.7642542000103	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	338.765097400028	0.4997571000130847
211	319.2640113000234	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	339.2648545000411	0.0024099999864120036
211	319.2664213000098	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	339.2672645000275	0.9973891999979969
211	320.2638105000078	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	340.2646537000255	0.5001454000012018
212	320.763955900009	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	340.7647991000267	0.0023330000112764537
212	320.7662889000203	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	340.767132100038	0.9976322999864351
212	321.76392120000673	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	341.76476440002443	0.4995296999986749
213	322.2634509000054	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	342.2642941000231	0.0022948000114411116
213	322.26574570001685	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	342.26658890003455	0.998745399992913
213	323.26449110000976	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	343.26533430002746	0.4998142000113148
214	323.7643053000211	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	343.7651485000388	0.0024504000029992312
214	323.7667557000241	stim	1		100	surprise	0.05	1.0	1000.0	0.9804947171720192	343.7675989000418	0.9979793999809772
214	324.76473510000505	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	344.76557830002275	0.499526200001128
215	325.2642613000062	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	345.2651045000239	0.0025944999943021685
215	325.2668558000005	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	345.2676990000182	0.9979555000027176
215	326.2648113000032	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	346.2656545000209	0.5000080000027083
216	326.7648193000059	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	346.7656625000236	0.0029174000083003193
216	326.7677367000142	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	346.7685799000319	0.9971936999936588
216	327.76493040000787	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	347.76577360002557	0.5002641000028234
217	328.2651945000107	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	348.2660377000284	0.002354099997319281
217	328.267548600008	stim	1		100	surprise	0.05	-1.0	2000.0	1.0	348.2683918000257	0.9978905000025406
217	329.26543910001055	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	349.26628230002825	0.49963279999792576
218	329.7650719000085	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	349.7659151000262	0.0022843999904580414
218	329.76735629999894	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	349.76819950001664	0.9978788000007626
218	330.7652350999997	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	350.7660783000174	0.4999705000082031
219	331.2652056000079	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	351.2660488000256	0.0022259000106714666
219	331.2674315000186	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	351.2682747000363	0.9976961000065785
219	332.26512760002515	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	352.26597080004285	0.49997459998121485
220	332.76510220000637	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	352.76594540002407	0.0025024999922607094
220	332.7676046999986	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	352.7684479000163	0.9982690000033472
220	333.765873700002	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	353.7667169000197	0.4991804000164848
221	334.26505410001846	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	354.26589730003616	0.0024307999992743134
221	334.26748490001773	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	354.26832810003543	0.9981344999978319
221	335.26561940001557	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	355.26646260003326	0.4989585999865085
222	335.7645780000021	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	355.7654212000198	0.002501600014511496
222	335.7670796000166	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	355.7679228000343	0.9977321999904234
222	336.764811800007	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	356.7656550000247	0.4996211999969091
223	337.2644330000039	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	357.2652762000216	0.0022253000061027706
223	337.26665830001	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	357.2675015000277	0.9980290000094101
223	338.26468730001943	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	358.26553050003713	0.4997913999832235
224	338.76447870000266	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	358.76532190002035	0.0022157000203151256
224	338.76669440002297	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	358.76753760004067	0.9978469999914523
224	339.7645414000144	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	359.7653846000321	0.5001921000075527
225	340.264733500022	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	360.2655767000397	0.002277799998410046
225	340.2670113000204	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	360.2678545000381	0.9974896000057925
225	341.2645009000262	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	361.2653441000439	0.4995391999837011
226	341.7640401000099	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	361.7648833000276	0.002329700015252456
226	341.76636980002513	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	361.76721300004283	0.9989904999965802
226	342.7653603000217	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	362.7662035000394	0.49976649999734946
227	343.26512680001906	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	363.26597000003676	0.002274900005431846
227	343.2674017000245	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	363.2682449000422	0.9979481999762356
227	344.26534990000073	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	364.2661931000184	0.5002851000172086
228	344.76563500001794	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	364.76647820003564	0.0024114999978337437
228	344.76804650001577	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	364.76888970003347	0.9970891999837477
228	345.7651356999995	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	365.7659789000172	0.5006059000152163
229	346.26574160001474	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	366.26658480003243	0.0026222000014968216
229	346.26836380001623	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	366.26920700003393	0.9973957999900449
229	347.2657596000063	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	367.266602800024	0.4999926000018604
230	347.76575220000814	stim	0		0	surprise	0.05	1.0	2000.0	1.0	367.76659540002584	0.002562000008765608
230	347.7683142000169	stim	1		100	surprise	0.05	1.0	2000.0	1.0	367.7691574000346	0.9975503000023309
230	348.76586450001923	stim	2		50	surprise	0.05	1.0	2000.0	1.0	368.76670770003693	0.49986209999769926
231	349.26572660001693	stim	0		0	surprise	0.05	1.0	2000.0	1.0	369.26656980003463	0.0020957000087946653
231	349.2678223000257	stim	1		100	surprise	0.05	1.0	2000.0	1.0	369.2686655000434	0.9979176999768242
231	350.26574000000255	stim	2		50	surprise	0.05	1.0	2000.0	1.0	370.26658320002025	0.4996898999961559
232	350.7654298999987	stim	0		0	surprise	0.05	1.0	2000.0	1.0	370.7662731000164	0.0023551000049337745
232	350.76778500000364	stim	1		100	surprise	0.05	1.0	2000.0	1.0	370.76862820002134	0.9981192999985069
232	351.76590430000215	stim	2		50	surprise	0.05	1.0	2000.0	1.0	371.76674750001985	0.49828930001240224
233	352.26419360001455	stim	0		0	surprise	0.05	1.0	2000.0	1.0	372.26503680003225	0.00215869999374263
233	352.2663523000083	stim	1		100	surprise	0.05	1.0	2000.0	1.0	372.267195500026	0.9984657000168227
233	353.2648180000251	stim	2		50	surprise	0.05	1.0	2000.0	1.0	373.2656612000428	0.49986049998551607
234	353.76467850001063	stim	0		0	surprise	0.05	1.0	2000.0	1.0	373.76552170002833	0.002841600013198331
234	353.76752010002383	stim	1		100	surprise	0.05	1.0	2000.0	1.0	373.7683633000415	0.9972770999884233
234	354.76479720001225	stim	2		50	surprise	0.05	1.0	2000.0	1.0	374.76564040002995	0.5005717999883927
235	355.26536900000065	stim	0		0	surprise	0.05	1.0	2000.0	1.0	375.26621220001834	0.002207500016083941
235	355.26757650001673	stim	1		100	surprise	0.05	1.0	2000.0	1.0	375.2684197000344	0.9970245999866165
235	356.26460110000335	stim	2		50	surprise	0.05	1.0	2000.0	1.0	376.26544430002104	0.5007108999998309
236	356.7653120000032	stim	0		0	surprise	0.05	1.0	2000.0	1.0	376.7661552000209	0.002388499997323379
236	356.7677005000005	stim	1		100	surprise	0.05	1.0	2000.0	1.0	376.7685437000182	0.9976928000105545
236	357.76539330001106	stim	2		50	surprise	0.05	1.0	2000.0	1.0	377.76623650002875	0.49930130000575446
237	358.2646946000168	stim	0		0	surprise	0.05	1.0	2000.0	1.0	378.2655378000345	0.002343000000109896
237	358.2670376000169	stim	1		100	surprise	0.05	1.0	2000.0	1.0	378.2678808000346	0.9987057999824174
237	359.26574339999934	stim	2		50	surprise	0.05	1.0	2000.0	1.0	379.26658660001704	0.49980470002628863
238	359.7655481000256	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	379.7663913000433	0.0024908999912440777
238	359.76803900001687	stim	1		100	surprise	0.05	1.0	1000.0	0.9804947171720192	379.76888220003457	0.9975497999985237
238	360.7655888000154	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	380.7664320000331	0.5001810000103433
239	361.26576980002574	stim	0		0	surprise	0.05	1.0	2000.0	1.0	381.26661300004344	0.0022634999768342823
239	361.26803330000257	stim	1		100	surprise	0.05	1.0	2000.0	1.0	381.26887650002027	0.9976862000185065
239	362.2657195000211	stim	2		50	surprise	0.05	1.0	2000.0	1.0	382.2665627000388	0.49991210000007413
